,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
2070,2019-05-06T00:00:00+0000,158.2671612906,155.2218618058,157.8742194216,155.3888621001,21262070.0,10210.890039470702,10210.890039470702,0.0,10210.890039470702,10210.890039470702,-0.02719848104012279,hold
2071,2019-05-07T00:00:00+0000,157.0490414967,153.4929175821,154.750331563,156.4989228801,25434464.0,10210.890039470702,10210.890039470702,0.0,10210.890039470702,10210.890039470702,-0.02719848104012279,hold
2072,2019-05-08T00:00:00+0000,155.3004501796,153.8858594511,153.9939184651,154.4850958014,16113734.0,10210.890039470702,10210.890039470702,0.0,10210.890039470702,10210.890039470702,-0.02719848104012279,hold
2073,2019-05-09T00:00:00+0000,153.8858594511,151.0272073541,153.4339763018,152.7757986712,25259925.0,10210.890039470702,10210.890039470702,0.0,10210.890039470702,10210.890039470702,-0.02719848104012279,hold
2074,2019-05-10T00:00:00+0000,154.0626832922,150.958442527,153.856388811,152.8445634983,26544657.0,10210.890039470702,10210.890039470702,-66.0,20365.4117009967,10210.890039470702,-0.02719848104012279,short
2075,2019-05-13T00:00:00+0000,151.3022666624,148.492732299,148.9544389951,150.9780896205,26936494.0,10210.890039470702,20365.4117009967,0.0,10534.418727320102,10534.418727320102,0.0,liquidate
2076,2019-05-14T00:00:00+0000,151.4496198633,149.0232038221,150.8307364196,149.278616037,15519159.0,10534.418727320102,10534.418727320102,-69.0,20941.7395402725,10534.418727320102,0.0,short
2077,2019-05-15T00:00:00+0000,151.6853849847,149.3865768155,151.3219137559,149.7108520929,18410553.0,10534.418727320102,20941.7395402725,69.0,59.31544195830065,10500.527491115401,-0.00321719091313577,long
2078,2019-05-16T00:00:00+0000,153.4192409817,151.7148556249,152.2649742415,151.7836204519,13772117.0,10500.527491115401,59.31544195830065,69.0,59.31544195830065,10565.5986646218,0.0,hold
2079,2019-05-17T00:00:00+0000,152.5302100031,149.9662643078,150.1430881488,151.1057957279,21534435.0,10565.5986646218,59.31544195830065,69.0,59.31544195830065,10419.1885242255,-0.013857249839192343,hold
2080,2019-05-20T00:00:00+0000,150.1234410554,148.7383209671,149.1017921959,149.2491453968,18689812.0,10419.1885242255,59.31544195830065,69.0,59.31544195830065,10347.3391034754,-0.020657566889913048,hold
2081,2019-05-21T00:00:00+0000,151.3219137559,149.887675934,151.1057957279,149.9367936676,11659095.0,10347.3391034754,59.31544195830065,69.0,59.31544195830065,10485.6153471834,-0.007570164263972945,hold
2082,2019-05-22T00:00:00+0000,150.8798541532,149.3179102239,149.8385582003,150.5163829244,13922642.0,10485.6153471834,59.31544195830065,69.0,59.31544195830065,10398.175957779002,-0.015846021806923516,hold
2083,2019-05-23T00:00:00+0000,148.3944968317,145.9582572439,146.7539645286,148.3944968317,26379401.0,10398.175957779002,59.31544195830065,69.0,59.31544195830065,10185.3389944317,-0.03599035722068211,hold
2084,2019-05-24T00:00:00+0000,148.4239674719,147.1469063976,148.1292610701,147.7264956544,16093125.0,10185.3389944317,59.31544195830065,69.0,59.31544195830065,10280.2344557952,-0.027008806399406726,hold
2085,2019-05-28T00:00:00+0000,148.9740860885,146.9406119164,146.9504354631,148.3453790981,14042225.0,10280.2344557952,59.31544195830065,69.0,59.31544195830065,10198.895488912201,-0.03470727853192834,hold
2086,2019-05-29T00:00:00+0000,146.3020813792,144.7597845434,145.7224921225,146.2136694587,22622297.0,10198.895488912201,59.31544195830065,69.0,59.31544195830065,10114.1673984108,-0.04272652033647539,hold
2087,2019-05-30T00:00:00+0000,146.9406119164,144.4454310482,145.3197267067,146.1252575382,17739134.0,10114.1673984108,59.31544195830065,0.0,10086.376584720601,10086.376584720601,-0.04535683164891002,liquidate
2088,2019-05-31T00:00:00+0000,144.2489601137,142.7557810114,143.2862525346,143.6104295765,25411311.0,10086.376584720601,10086.376584720601,70.0,56.33890729860104,10086.376584720601,-0.04535683164891002,long
2089,2019-06-03T00:00:00+0000,144.6075195691,142.7656045582,143.7872534176,143.5514882962,26554491.0,10086.376584720601,56.33890729860104,70.0,56.33890729860104,10121.446646530601,-0.04203756286696869,hold
2090,2019-06-04T00:00:00+0000,147.6380837339,143.840104099,147.5103776265,145.30990316,21217585.0,10121.446646530601,56.33890729860104,70.0,56.33890729860104,10382.0653411536,-0.017370839958435025,hold
2091,2019-06-05T00:00:00+0000,148.222584764,145.987727884,147.5398482666,148.09979043,18184095.0,10382.0653411536,56.33890729860104,70.0,56.33890729860104,10384.1282859606,-0.017175588854121626,hold
2092,2019-06-06T00:00:00+0000,147.8640253086,145.6930214823,147.1567299443,147.4710834395,20772463.0,10384.1282859606,56.33890729860104,70.0,56.33890729860104,10357.310003399602,-0.01971385321682151,hold
2093,2019-06-07T00:00:00+0000,148.8365564344,147.3728479723,148.1980258972,147.6970250142,17107474.0,10357.310003399602,56.33890729860104,0.0,10430.200720102603,10430.200720102603,-0.012814980846524993,liquidate
2094,2019-06-10T00:00:00+0000,150.4377945506,148.777615154,149.0723215558,148.777615154,18912302.0,10430.200720102603,10430.200720102603,0.0,10430.200720102603,10430.200720102603,-0.012814980846524993,hold
2095,2019-06-11T00:00:00+0000,150.5262064711,147.9229665889,148.6302619531,150.172558789,15373037.0,10430.200720102603,10430.200720102603,70.0,26.082383385602952,10430.200720102603,-0.012814980846524993,long
2096,2019-06-12T00:00:00+0000,149.1017921959,147.9622607758,148.7972622475,148.5123793924,11957587.0,10430.200720102603,26.082383385602952,70.0,26.082383385602952,10441.890740710602,-0.011708557918769569,hold
2097,2019-06-13T00:00:00+0000,150.4770887375,149.1902041165,150.3690297235,149.6224401724,14839357.0,10441.890740710602,26.082383385602952,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,liquidate
2098,2019-06-14T00:00:00+0000,150.2413236161,149.0428509156,149.0526744623,150.1823823357,16154767.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2099,2019-06-17T00:00:00+0000,150.722952595,149.5153551136,150.0772576151,149.7125138861,12509313.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2100,2019-06-18T00:00:00+0000,152.9459177548,150.0950019047,151.8221127516,151.0926252934,22100754.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2101,2019-06-19T00:00:00+0000,152.5047750014,151.2207784956,152.364299376,151.9995556469,15625008.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2102,2019-06-20T00:00:00+0000,154.0007171876,152.2460041125,153.0839288955,153.833132231,17595703.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2103,2019-06-21T00:00:00+0000,152.965633632,151.4277952067,151.7629651199,152.9262018775,19854435.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2104,2019-06-24T00:00:00+0000,152.2164302966,149.8406670882,149.9195305972,152.1671406035,24002606.0,10551.914464030604,10551.914464030604,0.0,10551.914464030604,10551.914464030604,-0.0012951656622182117,hold
2105,2019-06-25T00:00:00+0000,150.3335640194,148.8548732257,149.0027423051,150.1462631855,17462151.0,10551.914464030604,10551.914464030604,70.0,121.72250267360323,10551.914464030604,-0.0012951656622182117,long
2106,2019-06-26T00:00:00+0000,150.0575417379,148.6182826988,148.6577144533,149.5449289294,15726887.0,10551.914464030604,121.72250267360323,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,liquidate
2107,2019-06-27T00:00:00+0000,151.5855222247,149.0914637527,151.4475110839,149.0914637527,22278430.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2108,2019-06-28T00:00:00+0000,153.8035584151,151.7531071813,153.2909456066,151.7629651199,35089883.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2109,2019-07-01T00:00:00+0000,155.7850040786,153.0149233252,153.8824219241,155.301965086,23151311.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2110,2019-07-02T00:00:00+0000,153.8996733167,152.0685612172,152.9459177548,153.8035584151,19024616.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2111,2019-07-03T00:00:00+0000,154.1190124511,152.965633632,154.0401489421,153.3895249929,9115116.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2112,2019-07-05T00:00:00+0000,154.513329996,152.6600375347,154.4541823643,153.281087668,14156687.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2113,2019-07-08T00:00:00+0000,154.2570235918,152.6896113506,152.9853495093,153.990859249,9735719.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2114,2019-07-09T00:00:00+0000,153.2219400363,152.285435867,153.1923662204,152.3445834987,12381583.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2115,2019-07-10T00:00:00+0000,154.3358871008,152.6501795961,153.4585305633,153.9810013103,17325420.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2116,2019-07-11T00:00:00+0000,153.7246949061,152.0242004934,152.7093272278,153.675405213,14260840.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2117,2019-07-12T00:00:00+0000,154.4443244257,152.6797534119,153.8922798627,152.9360598162,16678026.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2118,2019-07-15T00:00:00+0000,154.3654609167,152.6501795961,153.0839288955,154.3358871008,12194256.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2119,2019-07-16T00:00:00+0000,153.9810013103,152.4727367008,153.0346392024,152.9262018775,15152686.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2120,2019-07-17T00:00:00+0000,153.1332185887,151.5460904702,151.9404080151,153.0346392024,14155079.0,10527.762514404603,10527.762514404603,0.0,10527.762514404603,10527.762514404603,-0.0035810701710532467,hold
2121,2019-07-18T00:00:00+0000,152.8079066141,151.5460904702,152.5121684553,151.891118322,15746865.0,10527.762514404603,10527.762514404603,-69.0,21051.102137820304,10527.762514404603,-0.0035810701710532467,short
2122,2019-07-19T00:00:00+0000,153.2219400363,151.6348119178,151.6348119178,152.7389010437,17182646.0,10527.762514404603,21051.102137820304,0.0,10588.300115492104,10588.300115492104,0.0,liquidate
2123,2019-07-22T00:00:00+0000,152.5023105167,151.2207784956,151.496800777,152.04884534,14481912.0,10588.300115492104,10588.300115492104,0.0,10588.300115492104,10588.300115492104,0.0,hold
2124,2019-07-23T00:00:00+0000,152.522026394,151.3587896363,152.5023105167,152.0882770945,15493249.0,10588.300115492104,10588.300115492104,69.0,65.6406898398036,10588.300115492104,0.0,long
2125,2019-07-24T00:00:00+0000,155.2132436384,151.9305500765,155.0259428045,152.0981350331,23823122.0,10588.300115492104,65.6406898398036,0.0,10762.430743350304,10762.430743350304,0.0,liquidate
2126,2019-07-25T00:00:00+0000,155.0062269273,152.8867701231,153.1529344659,154.9470792955,17902531.0,10762.430743350304,10762.430743350304,0.0,10762.430743350304,10762.430743350304,0.0,hold
2127,2019-07-26T00:00:00+0000,155.1787408532,153.2909456066,154.9667951728,153.3698091156,14260262.0,10762.430743350304,10762.430743350304,0.0,10762.430743350304,10762.430743350304,0.0,hold
2128,2019-07-29T00:00:00+0000,155.1245221908,153.3895249929,153.9317116172,154.9569372341,13192152.0,10762.430743350304,10762.430743350304,0.0,10762.430743350304,10762.430743350304,0.0,hold
2129,2019-07-30T00:00:00+0000,155.5977032447,152.5121684553,155.5977032447,152.8571963072,20743141.0,10762.430743350304,10762.430743350304,0.0,10762.430743350304,10762.430743350304,0.0,hold
2130,2019-07-31T00:00:00+0000,156.9679567135,153.3402352998,154.3358871008,155.538555613,40445872.0,10762.430743350304,10762.430743350304,0.0,10762.430743350304,10762.430743350304,0.0,hold
2131,2019-08-01T00:00:00+0000,155.9230152193,151.4080793294,152.0981350331,154.6513411368,38070177.0,10762.430743350304,10762.430743350304,0.0,10762.430743350304,10762.430743350304,0.0,hold
2132,2019-08-02T00:00:00+0000,151.5658063474,149.1308955072,150.4124275284,151.1714888024,30148305.0,10762.430743350304,10762.430743350304,71.0,83.14838883390257,10762.430743350304,0.0,long
2133,2019-08-05T00:00:00+0000,147.785286885,144.1301604019,145.8974916385,147.6522047136,39221517.0,10762.430743350304,83.14838883390257,71.0,83.14838883390257,10441.870295167402,-0.029785134587831275,hold
2134,2019-08-06T00:00:00+0000,147.5733412046,145.2862994438,147.2381712914,146.7847061147,24283346.0,10441.870295167402,83.14838883390257,71.0,83.14838883390257,10537.058550523303,-0.02094064047438815,hold
2135,2019-08-07T00:00:00+0000,147.5831991432,144.6061016787,147.1987395369,145.8186281295,23952105.0,10537.058550523303,83.14838883390257,71.0,83.14838883390257,10534.258895953802,-0.021200772654214717,hold
2136,2019-08-08T00:00:00+0000,150.4617172215,147.8592214247,150.3729957739,148.0169484427,19415553.0,10534.258895953802,83.14838883390257,71.0,83.14838883390257,10759.631088780801,-0.0002601321798267886,hold
2137,2019-08-09T00:00:00+0000,149.9885361675,147.8986531792,148.480271558,149.9293885358,19313212.0,10759.631088780801,83.14838883390257,-71.0,21167.346950069903,10625.247669451903,-0.0127464768108414,short
2138,2019-08-12T00:00:00+0000,147.9873746268,146.2228036131,146.5579735263,147.6817785295,17682793.0,10625.247669451903,21167.346950069903,73.0,62.998762282702955,10761.730829702603,-6.503304545146804e-05,long
2139,2019-08-13T00:00:00+0000,149.6336503771,145.5721796639,148.1352437062,146.2326615517,21952977.0,10761.730829702603,62.998762282702955,73.0,62.998762282702955,10876.871552835302,0.0,hold
2140,2019-08-14T00:00:00+0000,145.8777757612,143.6498816322,143.994909484,145.8482019454,28235762.0,10876.871552835302,62.998762282702955,73.0,62.998762282702955,10574.627154614704,-0.02778780614926102,hold
2141,2019-08-15T00:00:00+0000,144.5863858015,142.734079134,143.4231490438,144.5370961083,24281975.0,10574.627154614704,62.998762282702955,73.0,62.998762282702955,10532.888642480104,-0.03162516985552999,hold
2142,2019-08-16T00:00:00+0000,146.7945640533,144.0343412385,146.5185417718,144.0639150544,23945306.0,10532.888642480104,62.998762282702955,-73.0,21454.7058609655,10758.852311624101,-0.010850476686969479,short
2143,2019-08-19T00:00:00+0000,148.7464359009,147.8197896702,147.9972325654,148.1845333993,17031814.0,10758.852311624101,21454.7058609655,71.0,143.10437154789906,10650.9078836913,-0.020774693168560954,long
2144,2019-08-20T00:00:00+0000,147.8789373019,146.8734275623,147.0311545803,147.7902158543,13326668.0,10650.9078836913,143.10437154789906,71.0,143.10437154789906,10582.3163467492,-0.02708087565944639,hold
2145,2019-08-21T00:00:00+0000,148.5098453739,147.6620626522,148.243681031,148.480271558,13794625.0,10582.3163467492,143.10437154789906,0.0,10668.405724748898,10668.405724748898,-0.01916597314528945,liquidate
2146,2019-08-22T00:00:00+0000,148.9337367347,147.0212966416,147.8986531792,148.5295612511,12982210.0,10668.405724748898,10668.405724748898,72.0,19.70269584649759,10668.405724748898,-0.01916597314528945,long
2147,2019-08-23T00:00:00+0000,147.9775166882,142.8711044808,143.3640014121,147.1001601506,36977684.0,10668.405724748898,19.70269584649759,-72.0,20664.1188991889,10341.910797517698,-0.049183329298225886,short
2148,2019-08-26T00:00:00+0000,144.9609874692,143.6400236935,144.9412715919,144.7145390036,19188188.0,10341.910797517698,20664.1188991889,70.0,82.45833313909861,10228.3473445721,-0.05962414882927902,long
2149,2019-08-27T00:00:00+0000,145.9172075157,142.6246560152,142.7922409718,145.858059884,24565206.0,10228.3473445721,82.45833313909861,-70.0,20073.3720691911,10077.915201165099,-0.0734546094241536,short
2150,2019-08-28T00:00:00+0000,145.2912284131,142.2007646544,144.4582325993,142.5063607517,20111973.0,10077.915201165099,20073.3720691911,-70.0,20073.3720691911,9961.2957872401,-0.08417638850911469,hold
2151,2019-08-29T00:00:00+0000,147.169165721,145.858059884,146.9917228258,146.0453607178,18795178.0,9961.2957872401,20073.3720691911,0.0,9783.9514713851,9783.9514713851,-0.1004811058162498,liquidate
2152,2019-08-30T00:00:00+0000,147.8395055475,145.936923393,146.6565529125,147.7606420385,18726568.0,9783.9514713851,9783.9514713851,-66.0,19463.283963610098,9783.9514713851,-0.1004811058162498,short
2153,2019-09-03T00:00:00+0000,146.2080167051,143.9259039136,144.5568119856,145.3553050141,20677906.0,9783.9514713851,19463.283963610098,-66.0,19463.283963610098,9922.534372560498,-0.08774004323201134,hold
2154,2019-09-04T00:00:00+0000,146.252377429,145.084211702,145.7397646205,145.9073495771,13105383.0,9922.534372560498,19463.283963610098,-66.0,19463.283963610098,9844.459498657097,-0.09491810665991396,hold
2155,2019-09-05T00:00:00+0000,149.7519456405,147.24802923,148.416194957,147.721210284,25656476.0,9844.459498657097,19463.283963610098,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,liquidate
2156,2019-09-06T00:00:00+0000,149.0816058141,147.7014944067,147.7704999771,148.559135067,14645652.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2157,2019-09-09T00:00:00+0000,150.0772576151,147.9282269951,149.7519456405,148.4309818649,25757292.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2158,2019-09-10T00:00:00+0000,151.7629651199,148.7464359009,151.6643857336,149.5252130522,29567058.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2159,2019-09-11T00:00:00+0000,154.9273634183,151.3735765442,154.7696364003,152.3248676215,42913843.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2160,2019-09-12T00:00:00+0000,155.6568508765,153.359951177,154.8090681548,154.9470792955,38600846.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2161,2019-09-13T00:00:00+0000,156.6623606161,154.8977896024,155.0752324976,155.6075611833,31028522.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2162,2019-09-16T00:00:00+0000,156.4947756595,154.4738982416,155.6568508765,154.7400625844,23236582.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2163,2019-09-17T00:00:00+0000,155.3364678712,154.2274497759,155.2526753929,155.1245221908,23004494.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2164,2019-09-18T00:00:00+0000,155.2625333315,152.8621252765,154.2964553463,155.2428174542,19812719.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2165,2019-09-19T00:00:00+0000,155.5779873675,153.3155904532,153.5472520109,154.5724776278,21914563.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2166,2019-09-20T00:00:00+0000,154.4246085484,152.2558620511,153.2219400363,153.4289567474,23483892.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2167,2019-09-23T00:00:00+0000,153.7345528447,152.364299376,153.1036447728,152.6600375347,15445329.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2168,2019-09-24T00:00:00+0000,153.629973435,150.2168534121,150.8005464015,153.4914700138,28301374.0,9667.8150964481,9667.8150964481,0.0,9667.8150964481,9667.8150964481,-0.11115847516577826,hold
2169,2019-09-25T00:00:00+0000,152.709914994,150.1772810061,152.4526943546,150.6521498788,22089228.0,9667.8150964481,9667.8150964481,-63.0,19272.3348407879,9667.8150964481,-0.11115847516577826,short
2170,2019-09-26T00:00:00+0000,152.2746185274,150.3256775288,150.751080894,152.2746185274,21073362.0,9667.8150964481,19272.3348407879,64.0,126.94756724989747,9775.016744465898,-0.10130254853310106,long
2171,2019-09-27T00:00:00+0000,151.5821014213,148.891177809,149.5441225091,151.1863773606,20181809.0,9775.016744465898,126.94756724989747,0.0,9697.771407832297,9697.771407832297,-0.10840434579699032,liquidate
2172,2019-09-30T00:00:00+0000,150.6323636758,149.178077753,149.7221983363,149.7518776409,17763906.0,9697.771407832297,9697.771407832297,64.0,115.55071430909629,9697.771407832297,-0.10840434579699032,long
2173,2019-10-01T00:00:00+0000,151.710711741,146.4673679377,146.7839471862,150.483967153,34212288.0,9697.771407832297,115.55071430909629,0.0,9509.723334225897,9509.723334225897,-0.1256931473327022,liquidate
2174,2019-10-02T00:00:00+0000,146.0518576741,144.3007787058,145.6759198165,146.0518576741,24992756.0,9509.723334225897,9509.723334225897,0.0,9509.723334225897,9509.723334225897,-0.1256931473327022,hold
2175,2019-10-03T00:00:00+0000,146.3585438211,143.3807202649,146.1606817907,145.1219061316,26240236.0,9509.723334225897,9509.723334225897,65.0,9.279017830396697,9509.723334225897,-0.1256931473327022,long
2176,2019-10-04T00:00:00+0000,147.6545401196,145.5473094968,147.5457160029,146.4080093286,18811799.0,9509.723334225897,9.279017830396697,65.0,9.279017830396697,9599.750558018897,-0.11741620636160721,hold
2177,2019-10-07T00:00:00+0000,148.4657744439,146.5366196483,147.2884953635,147.1895643484,16048194.0,9599.750558018897,9.279017830396697,0.0,9583.031216457897,9583.031216457897,-0.1189533525419022,liquidate
2178,2019-10-08T00:00:00+0000,146.3486507195,144.5481062437,144.8943647968,145.8441025422,18390496.0,9583.031216457897,9583.031216457897,66.0,20.00313986909714,9583.031216457897,-0.1189533525419022,long
2179,2019-10-09T00:00:00+0000,146.1086440768,145.072440624,145.5572025983,145.9628197604,10956592.0,9583.031216457897,20.00313986909714,0.0,9626.778511356897,9626.778511356897,-0.11493130496264248,liquidate
2180,2019-10-10T00:00:00+0000,146.9125575059,145.5275232937,146.1408955877,145.7649577301,16176801.0,9626.778511356897,9626.778511356897,65.0,127.62029815639835,9626.778511356897,-0.11493130496264248,long
2181,2019-10-11T00:00:00+0000,150.3355706303,146.1077536976,148.6141709666,148.1672995711,29560524.0,9626.778511356897,127.62029815639835,0.0,9787.5414109854,9787.5414109854,-0.10015105322871487,liquidate
2182,2019-10-14T00:00:00+0000,148.7187410496,147.5061435969,148.0700503832,148.3074848196,10706922.0,9787.5414109854,9787.5414109854,66.0,14.918085694198453,9787.5414109854,-0.10015105322871487,long
2183,2019-10-15T00:00:00+0000,150.5037533561,148.1887676014,149.7716638439,148.564705459,18002476.0,9787.5414109854,14.918085694198453,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,liquidate
2184,2019-10-16T00:00:00+0000,150.6422567773,149.524336306,149.9299534682,149.5935880166,13159208.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2185,2019-10-17T00:00:00+0000,151.8690013652,150.4246085439,151.7008186395,150.6620429803,13447964.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2186,2019-10-18T00:00:00+0000,151.8591082637,149.831022453,150.9786222288,151.2952014773,14490190.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2187,2019-10-21T00:00:00+0000,153.323287288,152.2597788751,152.3933357455,152.5219460652,17462046.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2188,2019-10-22T00:00:00+0000,153.3925389986,152.0965427001,152.5615184713,152.5516253698,12672072.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2189,2019-10-23T00:00:00+0000,153.0957459531,151.9085737713,152.7494874001,152.690128791,8763008.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2190,2019-10-24T00:00:00+0000,153.4024321001,151.8294289592,152.5318391668,153.2936079835,8680414.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2191,2019-10-25T00:00:00+0000,153.8674078714,152.2548323243,153.343073491,152.2647254258,10516677.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2192,2019-10-28T00:00:00+0000,155.3019075911,153.349108283,154.6687490941,153.9960181911,15050325.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2193,2019-10-29T00:00:00+0000,155.6580592457,154.1938802214,155.1732972714,154.3422767441,11969618.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2194,2019-10-30T00:00:00+0000,155.1337248653,153.6200803335,154.6588559926,155.1139386623,14448485.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2195,2019-10-31T00:00:00+0000,154.4313146577,152.5911977758,153.7882630592,154.4313146577,17325561.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2196,2019-11-01T00:00:00+0000,156.4940263237,154.3818491502,156.4099349609,154.7281077032,18342638.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2197,2019-11-04T00:00:00+0000,157.9928312033,156.7759797169,157.2508485897,157.6960381579,16107651.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2198,2019-11-05T00:00:00+0000,158.7447069185,157.2706347927,157.44871062,157.6960381579,13730685.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2199,2019-11-06T00:00:00+0000,157.2904209957,156.1230350169,156.5385452806,157.2904209957,16006392.0,9899.847899391598,9899.847899391598,0.0,9899.847899391598,9899.847899391598,-0.08982579675577962,hold
2200,2019-11-07T00:00:00+0000,158.4578069746,156.4791866715,156.9540555442,158.0324036094,13404197.0,9899.847899391598,9899.847899391598,63.0,11.742400106997593,9899.847899391598,-0.08982579675577962,long
2201,2019-11-08T00:00:00+0000,157.5674278382,156.2615384381,157.3794589094,156.5880107881,11966919.0,9899.847899391598,11.742400106997593,0.0,9926.648311399198,9926.648311399198,-0.08736181509732066,liquidate
2202,2019-11-11T00:00:00+0000,157.2013830821,156.1922867275,157.0826658639,156.3406832502,10508711.0,9926.648311399198,9926.648311399198,0.0,9926.648311399198,9926.648311399198,-0.08736181509732066,hold
2203,2019-11-12T00:00:00+0000,158.1709070306,156.7908193692,157.1321313715,157.2310623866,14283411.0,9926.648311399198,9926.648311399198,0.0,9926.648311399198,9926.648311399198,-0.08736181509732066,hold
2204,2019-11-13T00:00:00+0000,156.8056590215,155.5096627229,156.4594004684,156.0537833063,14685926.0,9926.648311399198,9926.648311399198,0.0,9926.648311399198,9926.648311399198,-0.08736181509732066,hold
2205,2019-11-14T00:00:00+0000,157.2112761836,156.1070081924,156.4099349609,156.2417522351,13053286.0,9926.648311399198,9926.648311399198,63.0,72.82240886249929,9926.648311399198,-0.08736181509732066,long
2206,2019-11-15T00:00:00+0000,157.5872140412,156.6572624987,157.2211692851,157.5278554321,13119074.0,9926.648311399198,72.82240886249929,0.0,9977.756073823799,9977.756073823799,-0.08266305937731966,liquidate
