,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
3472,2020-05-01,0.06333583061871093,0.06169428781741482,173.21189880371094,0.06232892551554833,13958.594535902419,0.92,0.04,0.96,3.94936964195355e-06,3.134243412942598e-06,0.06149795233400291,0.5469248197651873,0.00235017058719946,37.189998626708984,37.970001220703125,1.0209734504650925,2162.6895999908447,4474.294748306274,-13.0,4474.294748306274,2222.540063858032,-0.7799288144855332,hold,0.026928857139832618,-0.025411107654083942
3473,2020-05-04,0.06194821125617488,0.06014859947136387,177.44863891601562,0.060387395097104155,10511.434780238404,0.8,0.12,0.92,3.6572043399155423e-06,3.5627623023801906e-06,0.0580395753853003,0.5293865381327121,0.005537536756796808,35.970001220703125,37.0,1.028634938680626,2222.540063858032,4474.294748306274,12.0,38.07877540588379,2167.4624423980713,-0.7853824833066794,long,-0.025411107654083942,0.010437309241768777
3474,2020-05-05,0.06288238291232805,0.0615983701502359,179.35372924804688,0.0618449010185305,12613.867452070637,0.92,0.08,1.0,3.778623240178261e-06,3.2939223003345424e-06,0.058789087296777974,0.5969724376059494,0.0069281811402370705,33.61000061035156,35.52000045776367,1.0568283193313555,2167.4624423980713,38.07877540588379,-12.0,4342.568277359009,2190.3235263824463,-0.7831188274399528,short,0.010437309241768777,-0.009770611965293607
3475,2020-05-06,0.06245568564981701,0.06158429249444089,181.119873046875,0.06173687049882972,10897.29669414264,0.96,0.04,1.0,3.4918206747111223e-06,3.0498688047939453e-06,0.05941553005526768,0.5837460212132907,0.008229737917177977,34.119998931884766,35.68000030517578,1.0457210264398107,2190.3235263824463,4342.568277359009,11.0,176.8111972808838,2169.129800796509,-0.7852173850277377,long,-0.009770611965293607,0.005305333387175648
3476,2020-05-07,0.06221308785563106,0.061548986761116684,182.171630859375,0.062084985570239316,9545.52027412318,0.92,0.08,1.0,3.2255659727688568e-06,2.8321820291915397e-06,0.059810061807812086,0.5647020195444715,0.01,31.440000534057617,34.0099983215332,1.0817429307830837,2169.129800796509,176.8111972808838,-11.0,4184.587076187134,2180.699136734009,-0.7840718140133908,short,0.005305333387175648,-0.005434692617995784
3477,2020-05-08,0.062000083127633394,0.061450460973647064,183.2432098388672,0.06199337898409023,10359.912268601514,0.96,0.04,1.0,2.9794803238376896e-06,2.6573843741550604e-06,0.05961941281215487,0.6293255845506325,0.01,27.979999542236328,31.639999389648438,1.1308077164864592,2180.699136734009,4184.587076187134,0.0,2168.9117679595947,2168.9117679595947,-0.7852389741750747,liquidate,-0.005434692617995784,0.0
3478,2020-05-11,0.06214804133083494,0.06060354151549201,185.28720092773438,0.06070296903563674,10239.031799188127,0.92,0.08,1.0,2.752038873872169e-06,2.80745911874315e-06,0.05607292403943071,0.7223499511700626,0.01,27.56999969482422,30.389999389648438,1.1022850825549202,2168.9117679595947,2168.9117679595947,0.0,2168.9117679595947,2168.9117679595947,-0.7852389741750747,hold,0.0,0.0
3479,2020-05-12,0.06342905166214724,0.06182162492858065,181.09010314941406,0.063347666110816,10864.802801042819,0.92,0.04,0.96,3.071599689809777e-06,2.591999929461378e-06,0.05811636410278277,0.6569175718145236,0.0051487932155159,33.040000915527344,34.2599983215332,1.0369248599334182,2168.9117679595947,2168.9117679595947,-11.0,4160.902902603149,2168.9117679595947,-0.7852389741750747,short,0.0,0.013698632263792976
3480,2020-05-13,0.06337344584906492,0.060787544249954674,178.35157775878906,0.06285695485641404,15395.391345272807,0.88,0.04,0.92,2.8420305912719964e-06,2.8252034580397886e-06,0.05417728072436725,0.6416437606688195,0.002201056094027498,35.279998779296875,36.5099983215332,1.0348639338093777,2168.9117679595947,4160.902902603149,-11.0,4160.902902603149,2199.0355472564697,-0.7822561816801976,hold,0.013698632263792976,-0.003886448380523433
3481,2020-05-14,0.061947692881691836,0.06023006300675807,179.12551879882812,0.060867744920604865,14356.032220431507,0.84,0.04,0.88,2.633287044686258e-06,2.847355283159102e-06,0.053097401311436435,0.6468568132397772,0.0028721088603141957,32.61000061035156,34.900001525878906,1.0702238844730476,2199.0355472564697,4160.902902603149,-11.0,4160.902902603149,2190.52219581604,-0.7830991556155895,hold,-0.003886448380523433,-0.013278088874844052
3482,2020-05-15,0.06321071063620998,0.059811268729994496,181.73504638671875,0.06050737645632322,15750.435932274213,0.8,0.04,0.84,2.958586075028632e-06,2.637802504241368e-06,0.0533989973466591,0.7179404651140737,0.0051310462342671805,31.889999389648438,34.5099983215332,1.0821573841966026,2190.52219581604,4160.902902603149,-11.0,4160.902902603149,2161.817392349243,-0.7859414441446575,hold,-0.013278088874844052,-0.00891404686994246
3483,2020-05-18,0.06232462217041169,0.061574855536088706,183.471435546875,0.062173999773866596,11817.779490799454,0.56,0.24,0.8,2.7383894057612322e-06,2.4414805751545045e-06,0.05367905080793728,0.7827651750943629,0.005719820584684967,29.299999237060547,31.770000457763672,1.0843003851542394,2161.817392349243,4160.902902603149,-11.0,4160.902902603149,2142.7171115875244,-0.7878327132827239,hold,-0.00891404686994246,0.0064777037598147125
3484,2020-05-19,0.06289388176350065,0.06184565022934219,182.20140075683594,0.0623647078525284,9032.686879084056,0.56,0.2,0.76,2.7657411121007373e-06,2.2587115803850723e-06,0.05705286077972588,0.7197946786515262,0.003667258839341196,30.530000686645508,32.810001373291016,1.074680662802698,2142.7171115875244,4160.902902603149,-11.0,4160.902902603149,2156.687494277954,-0.7864493957305368,hold,0.0064777037598147125,-0.013058356205141397
3485,2020-05-20,0.06195617774682678,0.061319446390892214,184.72865295410156,0.06160947367283547,10421.472132307012,0.56,0.16,0.72,2.5607283358520566e-06,2.3054326799575505e-06,0.05672504661575244,0.7068465737393553,0.006516195875401779,27.989999771118164,31.110000610351562,1.1114684124596819,2156.687494277954,4160.902902603149,-11.0,4160.902902603149,2128.887720108032,-0.7892020701853627,hold,-0.013058356205141397,0.011334687281707168
3486,2020-05-21,0.06298607798163561,0.06184559877653882,182.5098419189453,0.06255755390745718,9825.484093733523,0.56,0.12,0.68,2.7865776023397136e-06,2.132813047196876e-06,0.0621657885682437,0.7219077598379539,0.00263745017228895,29.530000686645508,32.380001068115234,1.0965120323467719,2128.887720108032,4160.902902603149,11.0,145.68638038635254,2153.294641494751,-0.7867853487900194,long,0.011334687281707168,0.00040641557003717743
3487,2020-05-22,0.06221325008480522,0.061565682746639,182.5894317626953,0.06178491282721234,7024.336392880669,0.56,0.08,0.64,2.5809624848421873e-06,2.0886443457083025e-06,0.06525611219168796,0.7162681694985928,0.002739464163579533,28.15999984741211,31.540000915527344,1.1200284476715243,2153.294641494751,145.68638038635254,-11.0,4162.653879165649,2154.170129776001,-0.786698659804254,short,0.00040641557003717743,0.009760386364172202
3488,2020-05-26,0.06357335291189632,0.06173262520303151,180.6591796875,0.06351881152166321,12296.62039465192,0.56,0.04,0.6,2.9396459952603346e-06,1.9348288292044593e-06,0.07531914337182047,0.6384372585921432,0.0,28.010000228881836,30.850000381469727,1.1013923644905754,2154.170129776001,4162.653879165649,-11.0,4162.653879165649,2175.4029026031494,-0.7845962358417726,hold,0.009760386364172202,-0.0012088831817622658
3489,2020-05-27,0.06195411665431492,0.060119221105803554,180.89796447753906,0.0613447513328304,13452.645471414029,0.3600000000000001,0.2,0.56,2.725754378774981e-06,2.444068244605122e-06,0.07383110562091028,0.644140272320918,0.00033358396443965106,27.6200008392334,30.190000534057617,1.0930485016920641,2175.4029026031494,4162.653879165649,-11.0,4162.653879165649,2172.7762699127197,-0.7848563194188896,hold,-0.0012088831817622658,0.0020610186458596136
3490,2020-05-28,0.06283112454213297,0.061544821761294194,180.49002075195312,0.06166765230125586,11535.88355907613,0.36,0.16,0.52,2.8802794662381433e-06,2.2662555717673412e-06,0.07707947037741598,0.5776883044906348,0.0,28.59000015258789,31.209999084472656,1.0916403958692393,2172.7762699127197,4162.653879165649,0.0,2177.263650894165,2177.263650894165,-0.7844119885073795,liquidate,0.0020610186458596136,0.0
3491,2020-05-29,0.06223734456275644,0.06093362620149951,182.33074951171875,0.06171720541792756,14235.082375125052,0.36,0.12,0.48,2.6714455450816018e-06,2.347547906509129e-06,0.07618339260645655,0.587439141397307,0.002691689314507745,27.510000228881836,30.270000457763672,1.1003271612475016,2177.263650894165,2177.263650894165,-11.0,4182.901895523071,2177.263650894165,-0.7844119885073795,short,0.0,0.002106833633134797
3492,2020-06-01,0.06195038620523234,0.061429057359170085,181.91285705566406,0.061794661650144515,7658.286431088787,0.36,0.08,0.44,2.4761321873212765e-06,2.1759151869249033e-06,0.07535132039056565,0.5335095461935868,0.002760677922346198,28.229999542236328,30.920000076293945,1.095288720427819,2177.263650894165,4182.901895523071,-11.0,4182.901895523071,2181.8604679107666,-0.7839568214726488,hold,0.002106833633134797,-0.010543866909554112
3493,2020-06-02,0.06192296074382407,0.06070123950724461,183.982421875,0.06167192171378154,10307.528686063593,0.36,0.04,0.4,2.2957861459103933e-06,2.308934060601346e-06,0.07017303410532001,0.5988215428342896,0.0073069448710204625,26.84000015258789,29.93000030517578,1.1151266816326733,2181.8604679107666,4182.901895523071,-11.0,4182.901895523071,2159.0952548980713,-0.7862109843998613,hold,-0.010543866909554112,-0.0022863213327455334
3494,2020-06-03,0.06208650344286235,0.06129848481268124,184.43016052246094,0.0617125302268452,9119.309848682768,0.24,0.12,0.36,2.192404567895182e-06,2.1392314933327573e-06,0.06603749720970875,0.6800388300440412,0.008278424045158944,25.65999984741211,28.90999984741211,1.1266562751101408,2159.0952548980713,4182.901895523071,-11.0,4182.901895523071,2154.170129776001,-0.786698659804254,hold,-0.0022863213327455334,0.012245271811497038
3495,2020-06-04,0.06288084829274729,0.061683055647627244,182.0023956298828,0.06235977593961884,9731.84684710195,0.24,0.08,0.32,2.3479596871024857e-06,1.9819729170792426e-06,0.06735802020087588,0.6069900261638073,0.0006561728852252435,25.809999465942383,28.850000381469727,1.1177838426358273,2154.170129776001,4182.901895523071,-11.0,4182.901895523071,2180.8755435943604,-0.7840543465816348,hold,0.012245271811497038,-0.021950857578257432
3496,2020-06-05,0.062068067674582866,0.060176897211975666,186.26092529296875,0.060378578136849215,13189.787039554622,0.96,0.04,1.0,2.1778183980403516e-06,2.438221069767294e-06,0.0665762026717698,0.601159401735821,0.01,24.520000457763672,27.420000076293945,1.1182707815819823,2180.8755435943604,4182.901895523071,-11.0,4182.901895523071,2134.031717300415,-0.7886927225345286,hold,-0.021950857578257432,-0.005984871836314465
3497,2020-06-08,0.061955269809629974,0.060604772898409154,187.41510009765625,0.06109765490960135,10912.933468607143,0.96,0.04,1.0,2.0167525997810097e-06,2.2578965655348985e-06,0.06585022925188558,0.5993571172108837,0.01,25.809999465942383,28.079999923706055,1.0879504263748263,2134.031717300415,4182.901895523071,0.0,2121.3357944488525,2121.3357944488525,-0.7899498457866934,liquidate,-0.005984871836314465,0.0
3498,2020-06-09,0.06218632082075763,0.06106455312873434,188.847900390625,0.06130586524065594,9712.381700750917,0.72,0.28,1.0,1.9586200572444147e-06,2.090374122203797e-06,0.06347092353475889,0.6621477908757327,0.01,27.56999969482422,29.670000076293945,1.0761697644075043,2121.3357944488525,2121.3357944488525,0.0,2121.3357944488525,2121.3357944488525,-0.7899498457866934,hold,0.0,0.0
3499,2020-06-10,0.06242108591263664,0.060059696860169,195.85256958007812,0.0600974319892644,13794.864741824238,0.76,0.24,1.0,1.8126765052999856e-06,2.3312240152595184e-06,0.06787550935942314,0.6714543379984498,0.01,27.56999969482422,29.56999969482422,1.0725426195915215,2121.3357944488525,2121.3357944488525,-10.0,4079.861490249634,2121.3357944488525,-0.7899498457866934,short,0.0,0.04723531069126441
3500,2020-06-11,0.06504612234504724,0.06182638333049365,185.33560180664062,0.06417224294348003,17562.287388553814,0.76,0.2,0.96,2.703473826330185e-06,2.1521204969790315e-06,0.07113798171379558,0.6383536062833585,0.0,40.790000915527344,40.43000030517578,0.9911742926631187,2121.3357944488525,4079.861490249634,12.0,2.478250503540039,2226.5054721832275,-0.7795361681952073,long,0.04723531069126441,0.007821277564223794
3501,2020-06-12,0.06320493497831446,0.061048869819710805,186.7982177734375,0.06281591805622215,14299.110944713388,0.76,0.16,0.92,2.5071769462643072e-06,2.3005645803116746e-06,0.06912633531717337,0.6545309245838864,0.0009310610112126979,36.09000015258789,38.04999923706055,1.0543086471650267,2226.5054721832275,2.478250503540039,12.0,2.478250503540039,2244.05686378479,-0.7777982667643194,hold,0.007821277564223794,0.006344277805374721
3502,2020-06-15,0.06250868800476996,0.06027786864531467,187.99220275878906,0.060464591256269636,10734.839791581582,0.76,0.12,0.88,2.3240164161306023e-06,2.4341244329116288e-06,0.06584166669827286,0.7242957149080084,0.0016961272071189387,34.400001525878906,36.43000030517578,1.059011589803847,2244.05686378479,2.478250503540039,-12.0,4514.2911167144775,2258.384683609009,-0.7763795565480995,short,0.006344277805374721,-0.02509250101017857
3503,2020-06-16,0.06253552085395636,0.06121817737222536,192.59898376464844,0.06167540886808438,13607.247036557681,0.76,0.08,0.84,2.163984160553634e-06,2.255538342684083e-06,0.06261839434981148,0.7259585238545734,0.004430754799480014,33.66999816894531,35.79999923706055,1.0632610984244064,2258.384683609009,4514.2911167144775,11.0,84.51449012756348,2203.1033115386963,-0.781853400320914,long,-0.02509250101017857,0.0033174687607187003
3504,2020-06-17,0.06255561123185274,0.0617175837417896,193.265625,0.06214456156798109,8185.187297532012,0.76,0.04,0.8,2.009745865398127e-06,2.0866298937086925e-06,0.05948627996136416,0.7896839034529883,0.004802385409997711,33.470001220703125,35.720001220703125,1.0672243775900505,2203.1033115386963,84.51449012756348,0.0,2210.4363651275635,2210.4363651275635,-0.7811272969660247,liquidate,0.0033174687607187003,0.0
3505,2020-06-18,0.06194643176754047,0.061161420056660074,195.33518981933594,0.061161420056660074,7270.51651947769,0.72,0.04,0.76,1.8592815999922627e-06,2.145924624716844e-06,0.06034923188699997,0.7812605561834551,0.005956819963605923,32.939998626708984,35.13999938964844,1.0667881255209164,2210.4363651275635,2210.4363651275635,-11.0,4359.123453140259,2210.4363651275635,-0.7811272969660247,short,0.0,0.005759919179363693
3506,2020-06-19,0.06320585966161262,0.06164545660938678,194.17103576660156,0.06298385198252845,14094.726400912306,0.36,0.36,0.72,2.2051568630791162e-06,1.984230140819359e-06,0.05980534792714052,0.7470588597935662,0.004797997865521114,35.119998931884766,36.68000030517578,1.0444191748501086,2210.4363651275635,4359.123453140259,11.0,87.36066627502441,2223.2420597076416,-0.7798593043509976,long,0.005759919179363693,0.025988858001820492
3507,2020-06-22,0.061951464425401934,0.06024499136292902,199.56387329101562,0.06041779804642567,10127.410696664436,0.68,0.32,1.0,2.040560172094009e-06,2.3746468146735584e-06,0.06093834209245962,0.748081218161689,0.007711154353054694,31.770000457763672,33.75,1.0623229308689692,2223.2420597076416,87.36066627502441,-11.0,4477.765878677368,2282.5632724761963,-0.7739854441527385,short,0.025988858001820492,-0.006466756284208008
3508,2020-06-23,0.06251817020775817,0.061745696275973934,200.8971405029297,0.0619480116567188,9477.319463122461,0.72,0.28,1.0,2.101612386525139e-06,2.193434072121361e-06,0.058112639665926384,0.7498830750517409,0.00835641618567101,31.3700008392334,33.060001373291016,1.0538731427748,2282.5632724761963,4477.765878677368,0.0,2267.8973331451416,2267.8973331451416,-0.7754376342426962,liquidate,-0.006466756284208008,0.0
3509,2020-06-24,0.06358531849593092,0.06149239876173475,196.84754943847656,0.06306912962791468,11494.035683796308,0.72,0.24,0.96,2.3470340594529586e-06,2.0258349565584483e-06,0.059208359354355984,0.7381990235804323,0.0043532690893637975,33.84000015258789,35.38999938964844,1.0458037597538843,2267.8973331451416,2267.8973331451416,11.0,102.57428932189941,2267.8973331451416,-0.7754376342426962,long,0.0,0.011921105940486898
3510,2020-06-25,0.06197625213478965,0.06038830588497004,199.3350067138672,0.061108134310854184,8589.708945155951,0.72,0.2,0.92,2.1719160493893323e-06,2.2933026900225166e-06,0.056920971251672864,0.7318667950847572,0.005739902631536627,32.220001220703125,34.09000015258789,1.0580384500632232,2267.8973331451416,102.57428932189941,-11.0,4487.9444370269775,2295.2593631744385,-0.7727283042807529,short,0.011921105940486898,0.018762693140774944
3511,2020-06-26,0.06301512296611374,0.06143572719408009,195.34512329101562,0.06296468197119835,17236.49142423814,0.72,0.16,0.88,2.400763269709395e-06,2.120743831148535e-06,0.05727879857330061,0.6380341646962447,0.002147081321269096,34.72999954223633,35.79999923706055,1.0308090903808667,2295.2593631744385,4487.9444370269775,11.0,190.3517246246338,2339.1480808258057,-0.7683825368944589,long,0.018762693140774944,0.009776175013148758
3512,2020-06-29,0.06192090687190997,0.0603676612487623,197.44454956054688,0.061063190179496886,8328.148376049907,0.72,0.12,0.84,2.224142485683022e-06,2.3670905366242253e-06,0.055411384557385875,0.6358808280807878,0.0034216502898499336,31.780000686645508,33.90999984741211,1.0670232572292442,2339.1480808258057,190.3517246246338,11.0,190.3517246246338,2362.2417697906494,-0.7660958489777635,hold,0.009776175013148758,0.022951309330709102
3513,2020-06-30,0.062163509925644615,0.06013802916450453,202.48910522460938,0.06018060672667609,10434.680715704899,0.92,0.08,1.0,2.1503669719242408e-06,2.1915890557948863e-06,0.05213156402686649,0.6290362641674867,0.007376042037855195,30.43000030517578,32.52000045776367,1.06868222581754,2362.2417697906494,190.3517246246338,-11.0,4645.11203956604,2417.731882095337,-0.7606013361913324,short,0.022951309330709102,-0.005416209203908062
3514,2020-07-01,0.062391732008468606,0.06100692833321157,203.6731414794922,0.0614211583582962,9693.984681863469,0.96,0.04,1.0,2.0729423670955874e-06,2.0257120261617496e-06,0.04923097925958179,0.7215564238531875,0.007842506587311558,28.6200008392334,31.68000030517578,1.1069182171982195,2417.731882095337,4645.11203956604,-11.0,4645.11203956604,2404.707483291626,-0.76189098443298,hold,-0.005416209203908062,-0.007150958039397803
3515,2020-07-02,0.062420966835819464,0.061514748286336074,205.22531127929688,0.061718795009688444,8796.849062500347,0.92,0.08,1.0,1.9267464792041797e-06,1.8722152145408078e-06,0.04673978466540232,0.7132946421819907,0.008760289216440563,27.68000030517578,30.8700008392334,1.115245682763274,2404.707483291626,4645.11203956604,-11.0,4645.11203956604,2387.6336154937744,-0.7635816024734341,hold,-0.007150958039397803,-0.020775616859239454
3516,2020-07-06,0.06201915153142276,0.06112615315959505,209.64303588867188,0.06134352876587185,9369.876579062,0.96,0.04,1.0,1.78035620808965e-06,1.8738756220268478e-06,0.045229234734868715,0.7127644246747756,0.01,27.940000534057617,30.979999542236328,1.108804543667531,2387.6336154937744,4645.11203956604,-11.0,4645.11203956604,2339.0386447906494,-0.7683933730176795,hold,-0.020775616859239454,0.011334112578914701
3517,2020-07-07,0.06380088963676102,0.06181556574838757,207.205322265625,0.06254668628070012,9986.279269126284,0.84,0.12,0.96,2.298796341192956e-06,1.7293312062600118e-06,0.0520965872983637,0.6348108428125301,0.006698276159465744,29.43000030517578,32.06999969482422,1.0897043616130764,2339.0386447906494,4645.11203956604,-11.0,4645.11203956604,2365.853494644165,-0.7657382236718397,hold,0.011334112578914701,-0.021646519957739807
3518,2020-07-08,0.06201788293974417,0.060688889034418464,211.76235961914062,0.06109020659740751,9771.17565624156,0.92,0.08,1.0,2.124375697054088e-06,2.0108077198623486e-06,0.05033710468274562,0.6409317675275383,0.009497880385828543,28.079999923706055,31.190000534057617,1.1107550077920763,2365.853494644165,4645.11203956604,-11.0,4645.11203956604,2315.726083755493,-0.7707017331808163,hold,-0.021646519957739807,-0.007092221895576678
3519,2020-07-09,0.062487737852188134,0.061069792502490325,213.24490356445312,0.06247329761963641,9565.117201747602,0.96,0.04,1.0,2.1317013038374666e-06,1.8558297319397266e-06,0.05168327969053602,0.6484248663852554,0.01,29.260000228881836,32.060001373291016,1.0956938182674847,2315.726083755493,4645.11203956604,-11.0,4645.11203956604,2299.4181003570557,-0.7723165149785466,hold,-0.007092221895576678,0.0030844349777480184
3520,2020-07-10,0.06201160122179864,0.06114260457533837,212.59814453125,0.061878353124565376,7582.748870792827,0.76,0.2,0.96,1.9672720118999153e-06,1.712679859943039e-06,0.05293329934062713,0.6739648815937507,0.00910314337179309,27.290000915527344,31.020000457763672,1.1366800812422857,2299.4181003570557,4645.11203956604,10.0,180.55100440979004,2306.53244972229,-0.7716120672502778,long,0.0030844349777480184,-0.029305196493793595
3521,2020-07-13,0.06450221665509939,0.061722463164578384,206.03125,0.06410766893865355,11398.659400770439,0.76,0.16,0.92,2.71307267161641e-06,1.5816898730484308e-06,0.06796900250885286,0.5963578378492126,0.000986625888945435,32.189998626708984,34.540000915527344,1.0730041127391814,2306.53244972229,180.55100440979004,10.0,180.55100440979004,2240.86350440979,-0.7781144664112271,hold,-0.029305196493793595,0.0056513597088364564
3522,2020-07-14,0.062041368208656564,0.06001540424781344,207.30484008789062,0.06123335962675595,11167.089476981904,0.76,0.12,0.88,2.512519626193441e-06,2.0774160159397923e-06,0.06988515547416975,0.6020199348126024,0.0019473117430490157,29.520000457763672,32.560001373291016,1.10298105922718,2240.86350440979,180.55100440979004,10.0,180.55100440979004,2253.5994052886963,-0.7768533846199048,hold,0.0056513597088364564,-0.001370671701299786
3523,2020-07-15,0.06287162968222634,0.06099735033033543,206.99636840820312,0.062345045419746246,9573.516787330722,0.76,0.08,0.84,2.623289924962046e-06,1.9233568801399865e-06,0.07588942226594647,0.6078495139602641,0.0015818927458212363,27.760000228881836,31.559999465942383,1.1368875794571134,2253.5994052886963,180.55100440979004,10.0,180.55100440979004,2250.5146884918213,-0.7771588267100178,hold,-0.001370671701299786,-0.01855297388734778
3524,2020-07-16,0.062433094130863724,0.0614041774845949,202.8970489501953,0.0623420386177484,9087.460229347007,0.76,0.04,0.8,2.429546852081377e-06,1.7813073610766719e-06,0.08146481285831059,0.5463612066986382,0.0,28.0,31.549999237060547,1.1267856870378767,2250.5146884918213,180.55100440979004,10.0,180.55100440979004,2209.521493911743,-0.7812178855661281,hold,-0.01855297388734778,-0.004705288893632309
3525,2020-07-17,0.06255178744159885,0.061438279590194406,201.86227416992188,0.06237789930422264,9651.017489498936,0.72,0.04,0.76,2.2961573343308576e-06,1.6524791732095255e-06,0.08728966669210791,0.5743207109787578,0.0,25.68000030517578,30.3700008392334,1.1826324173801646,2209.521493911743,180.55100440979004,10.0,180.55100440979004,2199.173746109009,-0.7822424975240334,hold,-0.004705288893632309,0.037954926018029744
3526,2020-07-20,0.062097585849173936,0.05938026557190007,210.5385284423828,0.05996234063160676,10788.7753255058,0.68,0.04,0.72,2.131026295406096e-06,2.267051053776445e-06,0.08326384995698424,0.5837336519410887,0.005013766379561787,24.459999084472656,29.100000381469727,1.1896975253749118,2199.173746109009,180.55100440979004,10.0,180.55100440979004,2285.936288833618,-0.7736514552539067,hold,0.037954926018029744,-0.012560837798438973
3527,2020-07-21,0.06343163477878531,0.061679362227798136,207.70281982421875,0.0633486172032773,11298.089001449996,0.64,0.04,0.68,2.445471671386714e-06,2.0976118776765153e-06,0.08278565314052405,0.5050556364858751,0.0028975555741598056,24.84000015258789,29.469999313354492,1.186392879723241,2285.936288833618,180.55100440979004,10.0,180.55100440979004,2257.5792026519775,-0.7764593135576606,hold,-0.012560837798438973,0.013049389331536987
3528,2020-07-22,0.062053598794327224,0.060910735887849864,210.68777465820312,0.061147491718291876,14499.350736991291,0.6,0.04,0.64,2.265573768333098e-06,2.21561390039902e-06,0.07766873510453257,0.5230781395681727,0.004432936670440201,24.31999969482422,29.049999237060547,1.1944901151969574,2257.5792026519775,180.55100440979004,10.0,180.55100440979004,2287.4287509918213,-0.7735036748283332,hold,0.013049389331536987,-0.041733499541543484
3529,2020-07-23,0.06445362673924206,0.06177365998983034,201.5239715576172,0.0633138023771671,20613.7319206046,0.52,0.08,0.6,2.9446323165309262e-06,2.0508089259594008e-06,0.08490152658414568,0.4283204426145653,0.0,26.079999923706055,30.25,1.1598926414299382,2287.4287509918213,180.55100440979004,10.0,180.55100440979004,2195.790719985962,-0.7825774775685475,hold,-0.041733499541543484,-0.005650520560347649
3530,2020-07-24,0.062372482957117344,0.060727539826347314,200.2902069091797,0.06162226600831502,12245.434640930162,0.52,0.04,0.56,2.735069993553293e-06,2.274403308190905e-06,0.08540563938534967,0.3614584970201954,0.0,25.84000015258789,30.559999465942383,1.1826625110480806,2195.790719985962,180.55100440979004,10.0,180.55100440979004,2183.453073501587,-0.7837991250575747,hold,-0.005650520560347649,0.011486653911691014
3531,2020-07-27,0.06192927014368904,0.06098501330791494,202.82740783691406,0.06117022138930041,9157.437430496046,0.32,0.2,0.52,2.5414790717003774e-06,2.113418823649077e-06,0.08587374412932482,0.4213422701210929,0.0012337000945702003,24.739999771118164,30.0,1.2126111672410942,2183.453073501587,180.55100440979004,10.0,180.55100440979004,2208.8250827789307,-0.781286842713896,hold,0.011486653911691014,-0.008311887037109278
3532,2020-07-28,0.06271390622521834,0.06180705410353437,201.006591796875,0.062379964216720964,7123.5278013889765,0.32,0.16,0.48,2.6366569309274197e-06,1.961971779397666e-06,0.09021950680799566,0.36446447759989975,0.00034299163720437624,25.440000534057617,30.100000381469727,1.1831760907855944,2208.8250827789307,180.55100440979004,10.0,180.55100440979004,2190.61692237854,-0.783089775993036,hold,-0.008311887037109278,0.009180611314219878
3533,2020-07-29,0.06207178733880979,0.06127105689377624,203.03634643554688,0.061419679017761804,5954.706124859805,0.32,0.12,0.44,2.449333759800898e-06,2.0120878961663246e-06,0.09077568125592297,0.3473400406876355,0.0014487110478869645,24.100000381469727,29.290000915527344,1.2153527158467665,2190.61692237854,180.55100440979004,10.0,180.55100440979004,2210.914468765259,-0.7810799561616643,hold,0.009180611314219878,-0.0007205600128465939
3534,2020-07-30,0.0620628264141067,0.06057849122228821,202.8771514892578,0.06101255844470915,7612.788859551879,0.32,0.08,0.4,2.273619637820673e-06,2.1125213375281122e-06,0.08691519960048075,0.3481031225399853,0.0021851795431025224,24.760000228881836,29.760000228881836,1.201938608795635,2210.914468765259,180.55100440979004,10.0,180.55100440979004,2209.322519302368,-0.7812375876083475,hold,-0.0007205600128465939,0.004974093185912798
3535,2020-07-31,0.06192001192750772,0.0600814279222262,203.98158264160156,0.061708677149746184,15471.851179074745,0.32,0.04,0.36,2.110680229452694e-06,2.1367638719402696e-06,0.08114561539900157,0.4391750428772357,0.003207206726293944,24.459999084472656,29.709999084472656,1.2146361486715151,2209.322519302368,180.55100440979004,10.0,180.55100440979004,2220.3668308258057,-0.7801440033937462,hold,0.004974093185912798,0.049129478035195184
3536,2020-08-03,0.062207248022531025,0.060149299129051696,215.45375061035156,0.06045799211727821,22575.423103944646,0.96,0.04,1.0,2.0601205344324503e-06,1.982894893110607e-06,0.07671385722053024,0.4810747071156005,0.01,24.280000686645508,29.65999984741211,1.2215815077684784,2220.3668308258057,180.55100440979004,-10.0,4489.626016616821,2335.0885105133057,-0.7687845069043044,short,0.049129478035195184,0.013659156537625283
3537,2020-08-04,0.062322309282065204,0.06102809727716579,212.2200469970703,0.06214819853470502,14300.179599358116,0.24,0.72,0.96,1.944591966407828e-06,1.8327691598155893e-06,0.07334882596555006,0.46667017520513354,0.0072590028223817405,23.760000228881836,29.09000015258789,1.22432659395462,2335.0885105133057,4489.626016616821,11.0,33.00502967834473,2367.425546646118,-0.7655825624293784,long,0.013659156537625283,-0.0016206655562021055
